,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
0,usual,proper,complete,1,convenient,convenient,nonprob,not_recom,very_recom
1,great_pret,proper,completed,1,less_conv,inconv,problematic,priority,priority
2,great_pret,proper,completed,1,less_conv,inconv,slightly_prob,recommended,spec_prior
3,great_pret,proper,completed,1,less_conv,inconv,slightly_prob,not_recom,very_recom
4,great_pret,proper,completed,1,less_conv,inconv,slightly_prob,priority,priority
5,great_pret,proper,completed,1,less_conv,inconv,nonprob,recommended,very_recom
6,great_pret,proper,completed,1,less_conv,inconv,nonprob,not_recom,very_recom
7,great_pret,proper,completed,1,less_conv,inconv,nonprob,priority,priority
8,great_pret,proper,completed,1,less_conv,convenient,problematic,recommended,very_recom
9,great_pret,proper,completed,1,less_conv,convenient,problematic,not_recom,very_recom
10,great_pret,proper,completed,1,less_conv,convenient,problematic,priority,priority
11,great_pret,proper,completed,1,less_conv,convenient,slightly_prob,recommended,very_recom
12,great_pret,proper,completed,1,less_conv,convenient,slightly_prob,not_recom,very_recom
13,great_pret,proper,completed,1,less_conv,convenient,slightly_prob,priority,priority
14,great_pret,proper,completed,1,less_conv,convenient,nonprob,recommended,very_recom
15,great_pret,proper,completed,1,less_conv,convenient,nonprob,not_recom,very_recom
16,great_pret,proper,completed,1,less_conv,convenient,nonprob,priority,priority
17,great_pret,proper,completed,1,critical,inconv,problematic,recommended,very_recom
18,great_pret,proper,completed,1,critical,inconv,problematic,not_recom,very_recom
19,great_pret,proper,completed,1,critical,inconv,problematic,priority,priority
20,great_pret,proper,completed,1,critical,inconv,slightly_prob,recommended,very_recom
21,great_pret,proper,completed,1,critical,inconv,slightly_prob,not_recom,very_recom
22,great_pret,proper,completed,1,critical,inconv,slightly_prob,priority,priority
23,great_pret,proper,completed,1,critical,inconv,nonprob,recommended,very_recom
24,great_pret,proper,completed,1,critical,inconv,nonprob,not_recom,very_recom
25,great_pret,proper,completed,1,critical,inconv,nonprob,priority,priority
26,great_pret,proper,completed,1,critical,convenient,problematic,recommended,very_recom
27,great_pret,proper,completed,1,critical,convenient,problematic,not_recom,very_recom
28,great_pret,proper,completed,1,critical,convenient,problematic,priority,priority
29,great_pret,proper,completed,1,critical,convenient,slightly_prob,recommended,very_recom
30,great_pret,proper,completed,1,critical,convenient,slightly_prob,not_recom,very_recom
31,great_pret,proper,completed,1,critical,convenient,slightly_prob,priority,priority
32,great_pret,proper,completed,1,critical,convenient,nonprob,recommended,very_recom
33,great_pret,proper,completed,1,critical,convenient,nonprob,not_recom,very_recom
34,great_pret,proper,completed,1,critical,convenient,nonprob,priority,priority
35,great_pret,proper,completed,1,convenient,inconv,problematic,recommended,very_recom
36,great_pret,proper,completed,1,convenient,inconv,problematic,not_recom,very_recom
37,great_pret,proper,completed,1,convenient,inconv,problematic,priority,priority
38,great_pret,proper,completed,1,convenient,inconv,slightly_prob,recommended,very_recom
39,great_pret,proper,completed,1,convenient,inconv,slightly_prob,not_recom,very_recom
40,great_pret,proper,completed,1,convenient,inconv,slightly_prob,priority,priority
41,great_pret,proper,completed,1,convenient,inconv,nonprob,recommended,very_recom
42,great_pret,proper,completed,1,convenient,inconv,nonprob,not_recom,very_recom
43,great_pret,proper,completed,1,convenient,inconv,nonprob,priority,priority
44,great_pret,proper,completed,1,convenient,convenient,problematic,recommended,very_recom
45,great_pret,proper,completed,1,convenient,convenient,problematic,not_recom,very_recom
