,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
0,usual,proper,complete,1,convenient,convenient,nonprob,priority,spec_prior
1,usual,proper,complete,1,convenient,convenient,nonprob,not_recom,not_recom
2,usual,proper,complete,1,convenient,convenient,slightly_prob,recommended,priority
3,usual,proper,complete,1,convenient,convenient,slightly_prob,priority,spec_prior
4,usual,proper,complete,1,convenient,convenient,slightly_prob,not_recom,not_recom
5,usual,proper,complete,1,convenient,convenient,problematic,recommended,spec_prior
6,usual,proper,complete,1,convenient,convenient,problematic,priority,spec_prior
7,usual,proper,complete,1,convenient,convenient,problematic,not_recom,not_recom
8,usual,proper,complete,1,convenient,inconv,nonprob,recommended,very_recom
9,usual,proper,complete,1,convenient,inconv,nonprob,priority,spec_prior
10,usual,proper,complete,1,convenient,inconv,nonprob,not_recom,not_recom
11,usual,proper,complete,1,convenient,inconv,slightly_prob,recommended,very_recom
12,usual,proper,complete,1,convenient,inconv,slightly_prob,priority,spec_prior
13,usual,proper,complete,1,convenient,inconv,slightly_prob,not_recom,not_recom
14,usual,proper,complete,1,convenient,inconv,problematic,recommended,spec_prior
15,usual,proper,complete,1,convenient,inconv,problematic,priority,spec_prior
16,usual,proper,complete,1,convenient,inconv,problematic,not_recom,not_recom
17,usual,proper,complete,1,less_conv,convenient,nonprob,recommended,very_recom
18,usual,proper,complete,1,less_conv,convenient,nonprob,priority,spec_prior
19,usual,proper,complete,1,less_conv,convenient,nonprob,not_recom,not_recom
20,usual,proper,complete,1,less_conv,convenient,slightly_prob,recommended,very_recom
21,usual,proper,complete,1,less_conv,convenient,slightly_prob,priority,spec_prior
22,usual,proper,complete,1,less_conv,convenient,slightly_prob,not_recom,not_recom
23,usual,proper,complete,1,less_conv,convenient,problematic,recommended,spec_prior
24,usual,proper,complete,1,less_conv,convenient,problematic,priority,spec_prior
25,usual,proper,complete,1,less_conv,convenient,problematic,not_recom,not_recom
26,usual,proper,complete,1,less_conv,inconv,nonprob,recommended,very_recom
27,usual,proper,complete,1,less_conv,inconv,nonprob,priority,spec_prior
28,usual,proper,complete,1,less_conv,inconv,nonprob,not_recom,not_recom
29,usual,proper,complete,1,less_conv,inconv,slightly_prob,recommended,very_recom
30,usual,proper,complete,1,less_conv,inconv,slightly_prob,priority,spec_prior
31,usual,proper,complete,1,less_conv,inconv,slightly_prob,not_recom,not_recom
32,usual,proper,complete,1,less_conv,inconv,problematic,recommended,spec_prior
33,usual,proper,complete,1,less_conv,inconv,problematic,priority,spec_prior
34,usual,proper,complete,1,less_conv,inconv,problematic,not_recom,not_recom
35,usual,proper,complete,1,critical,convenient,nonprob,recommended,very_recom
36,usual,proper,complete,1,critical,convenient,nonprob,priority,spec_prior
37,usual,proper,complete,1,critical,convenient,nonprob,not_recom,not_recom
38,usual,proper,complete,1,critical,convenient,slightly_prob,recommended,very_recom
39,usual,proper,complete,1,critical,convenient,slightly_prob,priority,spec_prior
40,usual,proper,complete,1,critical,convenient,slightly_prob,not_recom,not_recom
41,usual,proper,complete,1,critical,convenient,problematic,recommended,spec_prior
42,usual,proper,complete,1,critical,convenient,problematic,priority,spec_prior
43,usual,proper,complete,1,critical,convenient,problematic,not_recom,not_recom
44,usual,proper,complete,1,critical,inconv,nonprob,recommended,very_recom
45,usual,proper,complete,1,critical,inconv,nonprob,priority,spec_prior
46,usual,proper,complete,1,critical,inconv,nonprob,not_recom,not_recom
47,usual,proper,complete,1,critical,inconv,slightly_prob,recommended,very_recom
48,usual,proper,complete,1,critical,inconv,slightly_prob,priority,spec_prior
49,usual,proper,complete,1,critical,inconv,slightly_prob,not_recom,not_recom
50,usual,proper,complete,1,critical,inconv,problematic,recommended,spec_prior
51,usual,proper,complete,1,critical,inconv,problematic,priority,spec_prior
52,usual,proper,complete,1,critical,inconv,problematic,not_recom,not_recom
53,usual,proper,complete,2,convenient,convenient,nonprob,recommended,very_recom
54,usual,proper,complete,2,convenient,convenient,nonprob,priority,spec_prior
55,usual,proper,complete,2,convenient,convenient,nonprob,not_recom,not_recom
56,usual,proper,complete,2,convenient,convenient,slightly_prob,recommended,very_recom
57,usual,proper,complete,2,convenient,convenient,slightly_prob,priority,spec_prior
58,usual,proper,complete,2,convenient,convenient,slightly_prob,not_recom,not_recom
59,usual,proper,complete,2,convenient,convenient,problematic,recommended,spec_prior
60,usual,proper,complete,2,convenient,convenient,problematic,priority,spec_prior
61,usual,proper,complete,2,convenient,convenient,problematic,not_recom,not_recom
62,usual,proper,complete,2,convenient,inconv,nonprob,recommended,very_recom
63,usual,proper,complete,2,convenient,inconv,nonprob,priority,spec_prior
64,usual,proper,complete,2,convenient,inconv,nonprob,not_recom,not_recom
65,usual,proper,complete,2,convenient,inconv,slightly_prob,recommended,very_recom
66,usual,proper,complete,2,convenient,inconv,slightly_prob,priority,spec_prior
67,usual,proper,complete,2,convenient,inconv,slightly_prob,not_recom,not_recom
68,usual,proper,complete,2,convenient,inconv,problematic,recommended,spec_prior
69,usual,proper,complete,2,convenient,inconv,problematic,priority,spec_prior
70,usual,proper,complete,2,convenient,inconv,problematic,not_recom,not_recom
71,usual,proper,complete,2,less_conv,convenient,nonprob,recommended,very_recom
72,usual,proper,complete,2,less_conv,convenient,nonprob,priority,spec_prior
73,usual,proper,complete,2,less_conv,convenient,nonprob,not_recom,not_recom
74,usual,proper,complete,2,less_conv,convenient,slightly_prob,recommended,very_recom
