,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
0,usual,proper,complete,1,convenient,convenient,nonprob,priority,very_recom
1,usual,proper,complete,1,convenient,convenient,nonprob,not_recom,recommend
2,usual,proper,complete,1,convenient,convenient,slightly_prob,recommended,spec_prior
3,usual,proper,complete,1,convenient,convenient,slightly_prob,priority,very_recom
4,usual,proper,complete,1,convenient,convenient,slightly_prob,not_recom,recommend
5,usual,proper,complete,1,convenient,convenient,problematic,recommended,very_recom
6,usual,proper,complete,1,convenient,convenient,problematic,priority,very_recom
7,usual,proper,complete,1,convenient,convenient,problematic,not_recom,recommend
8,usual,proper,complete,1,convenient,inconv,nonprob,recommended,not_recom
9,usual,proper,complete,1,convenient,inconv,nonprob,priority,very_recom
10,usual,proper,complete,1,convenient,inconv,nonprob,not_recom,recommend
11,usual,proper,complete,1,convenient,inconv,slightly_prob,recommended,not_recom
12,usual,proper,complete,1,convenient,inconv,slightly_prob,priority,very_recom
13,usual,proper,complete,1,convenient,inconv,slightly_prob,not_recom,recommend
14,usual,proper,complete,1,convenient,inconv,problematic,recommended,priority
15,usual,proper,complete,1,convenient,inconv,problematic,priority,very_recom
16,usual,proper,complete,1,convenient,inconv,problematic,not_recom,recommend
17,usual,proper,complete,1,less_conv,convenient,nonprob,recommended,not_recom
18,usual,proper,complete,1,less_conv,convenient,nonprob,priority,very_recom
19,usual,proper,complete,1,less_conv,convenient,nonprob,not_recom,not_recom
20,usual,proper,complete,1,less_conv,convenient,slightly_prob,recommended,not_recom
21,usual,proper,complete,1,less_conv,convenient,slightly_prob,priority,very_recom
22,usual,proper,complete,1,less_conv,convenient,slightly_prob,not_recom,not_recom
23,usual,proper,complete,1,less_conv,convenient,problematic,recommended,very_recom
24,usual,proper,complete,1,less_conv,convenient,problematic,priority,very_recom
25,usual,proper,complete,1,less_conv,convenient,problematic,not_recom,recommend
26,usual,proper,complete,1,less_conv,inconv,nonprob,recommended,not_recom
27,usual,proper,complete,1,less_conv,inconv,nonprob,priority,priority
28,usual,proper,complete,1,less_conv,inconv,nonprob,not_recom,recommend
29,usual,proper,complete,1,less_conv,inconv,slightly_prob,recommended,not_recom
30,usual,proper,complete,1,less_conv,inconv,slightly_prob,priority,priority
31,usual,proper,complete,1,less_conv,inconv,slightly_prob,not_recom,recommend
32,usual,proper,complete,1,less_conv,inconv,problematic,recommended,priority
33,usual,proper,complete,1,less_conv,inconv,problematic,priority,very_recom
34,usual,proper,complete,1,less_conv,inconv,problematic,not_recom,recommend
35,usual,proper,complete,1,critical,convenient,nonprob,recommended,not_recom
36,usual,proper,complete,1,critical,convenient,nonprob,priority,very_recom
37,usual,proper,complete,1,critical,convenient,nonprob,not_recom,recommend
38,usual,proper,complete,1,critical,convenient,slightly_prob,recommended,very_recom
39,usual,proper,complete,1,critical,convenient,slightly_prob,priority,very_recom
40,usual,proper,complete,1,critical,convenient,slightly_prob,not_recom,recommend
41,usual,proper,complete,1,critical,convenient,problematic,recommended,very_recom
42,usual,proper,complete,1,critical,convenient,problematic,priority,priority
43,usual,proper,complete,1,critical,convenient,problematic,not_recom,recommend
44,usual,proper,complete,1,critical,inconv,nonprob,recommended,not_recom
45,usual,proper,complete,1,critical,inconv,nonprob,priority,very_recom
46,usual,proper,complete,1,critical,inconv,nonprob,not_recom,recommend
47,usual,proper,complete,1,critical,inconv,slightly_prob,recommended,not_recom
48,usual,proper,complete,1,critical,inconv,slightly_prob,priority,very_recom
49,usual,proper,complete,1,critical,inconv,slightly_prob,not_recom,recommend
50,usual,proper,complete,1,critical,inconv,problematic,recommended,very_recom
51,usual,proper,complete,1,critical,inconv,problematic,priority,priority
52,usual,proper,complete,1,critical,inconv,problematic,not_recom,recommend
53,usual,proper,complete,2,convenient,convenient,nonprob,recommended,not_recom
54,usual,proper,complete,2,convenient,convenient,nonprob,priority,very_recom
55,usual,proper,complete,2,convenient,convenient,nonprob,not_recom,recommend
56,usual,proper,complete,2,convenient,convenient,slightly_prob,recommended,very_recom
57,usual,proper,complete,2,convenient,convenient,slightly_prob,priority,priority
58,usual,proper,complete,2,convenient,convenient,slightly_prob,not_recom,recommend
59,usual,proper,complete,2,convenient,convenient,problematic,recommended,very_recom
60,usual,proper,complete,2,convenient,convenient,problematic,priority,very_recom
61,usual,proper,complete,2,convenient,convenient,problematic,not_recom,recommend
62,usual,proper,complete,2,convenient,inconv,nonprob,recommended,not_recom
63,usual,proper,complete,2,convenient,inconv,nonprob,priority,very_recom
64,usual,proper,complete,2,convenient,inconv,nonprob,not_recom,recommend
65,usual,proper,complete,2,convenient,inconv,slightly_prob,recommended,not_recom
66,usual,proper,complete,2,convenient,inconv,slightly_prob,priority,priority
67,usual,proper,complete,2,convenient,inconv,slightly_prob,not_recom,recommend
68,usual,proper,complete,2,convenient,inconv,problematic,recommended,priority
69,usual,proper,complete,2,convenient,inconv,problematic,priority,very_recom
70,usual,proper,complete,2,convenient,inconv,problematic,not_recom,recommend
