,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
0,usual,proper,complete,1,convenient,convenient,nonprob,priority,very_recom
1,usual,proper,complete,1,convenient,convenient,nonprob,not_recom,spec_prior
2,usual,proper,complete,1,convenient,convenient,slightly_prob,recommended,not_recom
3,usual,proper,complete,1,convenient,convenient,slightly_prob,priority,priority
4,usual,proper,complete,1,convenient,convenient,slightly_prob,not_recom,spec_prior
5,usual,proper,complete,1,convenient,convenient,problematic,recommended,very_recom
6,usual,proper,complete,1,convenient,convenient,problematic,priority,priority
7,usual,proper,complete,1,convenient,convenient,problematic,not_recom,spec_prior
8,usual,proper,complete,1,convenient,inconv,nonprob,recommended,recommend
9,usual,proper,complete,1,convenient,inconv,nonprob,priority,very_recom
10,usual,proper,complete,1,convenient,inconv,nonprob,not_recom,not_recom
11,usual,proper,complete,1,convenient,inconv,slightly_prob,recommended,recommend
12,usual,proper,complete,1,convenient,inconv,slightly_prob,priority,priority
13,usual,proper,complete,1,convenient,inconv,slightly_prob,not_recom,not_recom
14,usual,proper,complete,1,convenient,inconv,problematic,recommended,priority
15,usual,proper,complete,1,convenient,inconv,problematic,priority,very_recom
16,usual,proper,complete,1,convenient,inconv,problematic,not_recom,spec_prior
17,usual,proper,complete,1,less_conv,convenient,nonprob,recommended,recommend
18,usual,proper,complete,1,less_conv,convenient,nonprob,priority,priority
19,usual,proper,complete,1,less_conv,convenient,nonprob,not_recom,spec_prior
20,usual,proper,complete,1,less_conv,convenient,slightly_prob,recommended,recommend
21,usual,proper,complete,1,less_conv,convenient,slightly_prob,priority,very_recom
22,usual,proper,complete,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
23,usual,proper,complete,1,less_conv,convenient,problematic,recommended,priority
24,usual,proper,complete,1,less_conv,convenient,problematic,priority,very_recom
25,usual,proper,complete,1,less_conv,convenient,problematic,not_recom,spec_prior
26,usual,proper,complete,1,less_conv,inconv,nonprob,recommended,very_recom
27,usual,proper,complete,1,less_conv,inconv,nonprob,priority,very_recom
28,usual,proper,complete,1,less_conv,inconv,nonprob,not_recom,not_recom
29,usual,proper,complete,1,less_conv,inconv,slightly_prob,recommended,very_recom
30,usual,proper,complete,1,less_conv,inconv,slightly_prob,priority,very_recom
31,usual,proper,complete,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
32,usual,proper,complete,1,less_conv,inconv,problematic,recommended,very_recom
33,usual,proper,complete,1,less_conv,inconv,problematic,priority,priority
34,usual,proper,complete,1,less_conv,inconv,problematic,not_recom,not_recom
35,usual,proper,complete,1,critical,convenient,nonprob,recommended,recommend
36,usual,proper,complete,1,critical,convenient,nonprob,priority,very_recom
37,usual,proper,complete,1,critical,convenient,nonprob,not_recom,spec_prior
38,usual,proper,complete,1,critical,convenient,slightly_prob,recommended,recommend
39,usual,proper,complete,1,critical,convenient,slightly_prob,priority,very_recom
40,usual,proper,complete,1,critical,convenient,slightly_prob,not_recom,spec_prior
41,usual,proper,complete,1,critical,convenient,problematic,recommended,very_recom
42,usual,proper,complete,1,critical,convenient,problematic,priority,priority
43,usual,proper,complete,1,critical,convenient,problematic,not_recom,spec_prior
44,usual,proper,complete,1,critical,inconv,nonprob,recommended,recommend
45,usual,proper,complete,1,critical,inconv,nonprob,priority,very_recom
46,usual,proper,complete,1,critical,inconv,nonprob,not_recom,spec_prior
47,usual,proper,complete,1,critical,inconv,slightly_prob,recommended,recommend
48,usual,proper,complete,1,critical,inconv,slightly_prob,priority,very_recom
49,usual,proper,complete,1,critical,inconv,slightly_prob,not_recom,spec_prior
50,usual,proper,complete,1,critical,inconv,problematic,recommended,very_recom
51,usual,proper,complete,1,critical,inconv,problematic,priority,very_recom
52,usual,proper,complete,1,critical,inconv,problematic,not_recom,spec_prior
53,usual,proper,complete,2,convenient,convenient,nonprob,recommended,recommend
54,usual,proper,complete,2,convenient,convenient,nonprob,priority,priority
55,usual,proper,complete,2,convenient,convenient,nonprob,not_recom,spec_prior
56,usual,proper,complete,2,convenient,convenient,slightly_prob,recommended,recommend
57,usual,proper,complete,2,convenient,convenient,slightly_prob,priority,very_recom
58,usual,proper,complete,2,convenient,convenient,slightly_prob,not_recom,spec_prior
59,usual,proper,complete,2,convenient,convenient,problematic,recommended,very_recom
60,usual,proper,complete,2,convenient,convenient,problematic,priority,very_recom
61,usual,proper,complete,2,convenient,convenient,problematic,not_recom,spec_prior
62,usual,proper,complete,2,convenient,inconv,nonprob,recommended,very_recom
63,usual,proper,complete,2,convenient,inconv,nonprob,priority,very_recom
64,usual,proper,complete,2,convenient,inconv,nonprob,not_recom,spec_prior
65,usual,proper,complete,2,convenient,inconv,slightly_prob,recommended,recommend
66,usual,proper,complete,2,convenient,inconv,slightly_prob,priority,very_recom
67,usual,proper,complete,2,convenient,inconv,slightly_prob,not_recom,spec_prior
68,usual,proper,complete,2,convenient,inconv,problematic,recommended,priority
69,usual,proper,complete,2,convenient,inconv,problematic,priority,very_recom
70,usual,proper,complete,2,convenient,inconv,problematic,not_recom,spec_prior
71,usual,proper,complete,2,less_conv,convenient,nonprob,recommended,recommend
72,usual,proper,complete,2,less_conv,convenient,nonprob,priority,priority
73,usual,proper,complete,2,less_conv,convenient,nonprob,not_recom,spec_prior
74,usual,proper,complete,2,less_conv,convenient,slightly_prob,recommended,recommend
75,usual,proper,complete,2,less_conv,convenient,slightly_prob,priority,priority
76,usual,proper,complete,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
77,usual,proper,complete,2,less_conv,convenient,problematic,recommended,very_recom
78,usual,proper,complete,2,less_conv,convenient,problematic,priority,priority
79,usual,proper,complete,2,less_conv,convenient,problematic,not_recom,not_recom
80,usual,proper,complete,2,less_conv,inconv,nonprob,recommended,recommend
81,usual,proper,complete,2,less_conv,inconv,nonprob,priority,very_recom
82,usual,proper,complete,2,less_conv,inconv,nonprob,not_recom,spec_prior
83,usual,proper,complete,2,less_conv,inconv,slightly_prob,recommended,recommend
84,usual,proper,complete,2,less_conv,inconv,slightly_prob,priority,very_recom
85,usual,proper,complete,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
86,usual,proper,complete,2,less_conv,inconv,problematic,recommended,priority
87,usual,proper,complete,2,less_conv,inconv,problematic,priority,very_recom
88,usual,proper,complete,2,less_conv,inconv,problematic,not_recom,spec_prior
89,usual,proper,complete,2,critical,convenient,nonprob,recommended,very_recom
90,usual,proper,complete,2,critical,convenient,nonprob,priority,very_recom
91,usual,proper,complete,2,critical,convenient,nonprob,not_recom,spec_prior
92,usual,proper,complete,2,critical,convenient,slightly_prob,recommended,very_recom
93,usual,proper,complete,2,critical,convenient,slightly_prob,priority,very_recom
94,usual,proper,complete,2,critical,convenient,slightly_prob,not_recom,spec_prior
95,usual,proper,complete,2,critical,convenient,problematic,recommended,very_recom
96,usual,proper,complete,2,critical,convenient,problematic,priority,priority
97,usual,proper,complete,2,critical,convenient,problematic,not_recom,spec_prior
98,usual,proper,complete,2,critical,inconv,nonprob,recommended,very_recom
99,usual,proper,complete,2,critical,inconv,nonprob,priority,very_recom
100,usual,proper,complete,2,critical,inconv,nonprob,not_recom,spec_prior
101,usual,proper,complete,2,critical,inconv,slightly_prob,recommended,priority
102,usual,proper,complete,2,critical,inconv,slightly_prob,priority,very_recom
103,usual,proper,complete,2,critical,inconv,slightly_prob,not_recom,not_recom
104,usual,proper,complete,2,critical,inconv,problematic,recommended,priority
105,usual,proper,complete,2,critical,inconv,problematic,priority,very_recom
106,usual,proper,complete,2,critical,inconv,problematic,not_recom,spec_prior
107,usual,proper,complete,3,convenient,convenient,nonprob,recommended,recommend
108,usual,proper,complete,3,convenient,convenient,nonprob,priority,priority
109,usual,proper,complete,3,convenient,convenient,nonprob,not_recom,spec_prior
110,usual,proper,complete,3,convenient,convenient,slightly_prob,recommended,recommend
111,usual,proper,complete,3,convenient,convenient,slightly_prob,priority,very_recom
112,usual,proper,complete,3,convenient,convenient,slightly_prob,not_recom,spec_prior
113,usual,proper,complete,3,convenient,convenient,problematic,recommended,priority
114,usual,proper,complete,3,convenient,convenient,problematic,priority,very_recom
115,usual,proper,complete,3,convenient,convenient,problematic,not_recom,spec_prior
116,usual,proper,complete,3,convenient,inconv,nonprob,recommended,very_recom
117,usual,proper,complete,3,convenient,inconv,nonprob,priority,very_recom
118,usual,proper,complete,3,convenient,inconv,nonprob,not_recom,spec_prior
119,usual,proper,complete,3,convenient,inconv,slightly_prob,recommended,very_recom
120,usual,proper,complete,3,convenient,inconv,slightly_prob,priority,very_recom
121,usual,proper,complete,3,convenient,inconv,slightly_prob,not_recom,not_recom
122,usual,proper,complete,3,convenient,inconv,problematic,recommended,very_recom
123,usual,proper,complete,3,convenient,inconv,problematic,priority,very_recom
124,usual,proper,complete,3,convenient,inconv,problematic,not_recom,spec_prior
125,usual,proper,complete,3,less_conv,convenient,nonprob,recommended,very_recom
126,usual,proper,complete,3,less_conv,convenient,nonprob,priority,priority
127,usual,proper,complete,3,less_conv,convenient,nonprob,not_recom,spec_prior
128,usual,proper,complete,3,less_conv,convenient,slightly_prob,recommended,very_recom
129,usual,proper,complete,3,less_conv,convenient,slightly_prob,priority,priority
130,usual,proper,complete,3,less_conv,convenient,slightly_prob,not_recom,spec_prior
131,usual,proper,complete,3,less_conv,convenient,problematic,recommended,very_recom
132,usual,proper,complete,3,less_conv,convenient,problematic,priority,very_recom
133,usual,proper,complete,3,less_conv,convenient,problematic,not_recom,spec_prior
134,usual,proper,complete,3,less_conv,inconv,nonprob,recommended,very_recom
135,usual,proper,complete,3,less_conv,inconv,nonprob,priority,very_recom
136,usual,proper,complete,3,less_conv,inconv,nonprob,not_recom,spec_prior
137,usual,proper,complete,3,less_conv,inconv,slightly_prob,recommended,priority
138,usual,proper,complete,3,less_conv,inconv,slightly_prob,priority,very_recom
139,usual,proper,complete,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
140,usual,proper,complete,3,less_conv,inconv,problematic,recommended,very_recom
141,usual,proper,complete,3,less_conv,inconv,problematic,priority,very_recom
142,usual,proper,complete,3,less_conv,inconv,problematic,not_recom,spec_prior
143,usual,proper,complete,3,critical,convenient,nonprob,recommended,priority
144,usual,proper,complete,3,critical,convenient,nonprob,priority,very_recom
145,usual,proper,complete,3,critical,convenient,nonprob,not_recom,not_recom
146,usual,proper,complete,3,critical,convenient,slightly_prob,recommended,very_recom
147,usual,proper,complete,3,critical,convenient,slightly_prob,priority,priority
148,usual,proper,complete,3,critical,convenient,slightly_prob,not_recom,spec_prior
149,usual,proper,complete,3,critical,convenient,problematic,recommended,very_recom
150,usual,proper,complete,3,critical,convenient,problematic,priority,very_recom
151,usual,proper,complete,3,critical,convenient,problematic,not_recom,spec_prior
152,usual,proper,complete,3,critical,inconv,nonprob,recommended,very_recom
153,usual,proper,complete,3,critical,inconv,nonprob,priority,very_recom
154,usual,proper,complete,3,critical,inconv,nonprob,not_recom,spec_prior
155,usual,proper,complete,3,critical,inconv,slightly_prob,recommended,priority
156,usual,proper,complete,3,critical,inconv,slightly_prob,priority,priority
157,usual,proper,complete,3,critical,inconv,slightly_prob,not_recom,spec_prior
158,usual,proper,complete,3,critical,inconv,problematic,recommended,very_recom
159,usual,proper,complete,3,critical,inconv,problematic,priority,very_recom
160,usual,proper,complete,3,critical,inconv,problematic,not_recom,spec_prior
161,usual,proper,complete,more,convenient,convenient,nonprob,recommended,recommend
162,usual,proper,complete,more,convenient,convenient,nonprob,priority,very_recom
163,usual,proper,complete,more,convenient,convenient,nonprob,not_recom,spec_prior
164,usual,proper,complete,more,convenient,convenient,slightly_prob,recommended,recommend
165,usual,proper,complete,more,convenient,convenient,slightly_prob,priority,very_recom
166,usual,proper,complete,more,convenient,convenient,slightly_prob,not_recom,spec_prior
167,usual,proper,complete,more,convenient,convenient,problematic,recommended,priority
168,usual,proper,complete,more,convenient,convenient,problematic,priority,priority
169,usual,proper,complete,more,convenient,convenient,problematic,not_recom,not_recom
170,usual,proper,complete,more,convenient,inconv,nonprob,recommended,priority
171,usual,proper,complete,more,convenient,inconv,nonprob,priority,very_recom
172,usual,proper,complete,more,convenient,inconv,nonprob,not_recom,spec_prior
173,usual,proper,complete,more,convenient,inconv,slightly_prob,recommended,very_recom
174,usual,proper,complete,more,convenient,inconv,slightly_prob,priority,very_recom
175,usual,proper,complete,more,convenient,inconv,slightly_prob,not_recom,spec_prior
176,usual,proper,complete,more,convenient,inconv,problematic,recommended,very_recom
177,usual,proper,complete,more,convenient,inconv,problematic,priority,very_recom
178,usual,proper,complete,more,convenient,inconv,problematic,not_recom,not_recom
179,usual,proper,complete,more,less_conv,convenient,nonprob,recommended,very_recom
180,usual,proper,complete,more,less_conv,convenient,nonprob,priority,very_recom
181,usual,proper,complete,more,less_conv,convenient,nonprob,not_recom,not_recom
182,usual,proper,complete,more,less_conv,convenient,slightly_prob,recommended,very_recom
183,usual,proper,complete,more,less_conv,convenient,slightly_prob,priority,very_recom
184,usual,proper,complete,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
185,usual,proper,complete,more,less_conv,convenient,problematic,recommended,very_recom
186,usual,proper,complete,more,less_conv,convenient,problematic,priority,very_recom
187,usual,proper,complete,more,less_conv,convenient,problematic,not_recom,spec_prior
188,usual,proper,complete,more,less_conv,inconv,nonprob,recommended,very_recom
189,usual,proper,complete,more,less_conv,inconv,nonprob,priority,very_recom
190,usual,proper,complete,more,less_conv,inconv,nonprob,not_recom,spec_prior
191,usual,proper,complete,more,less_conv,inconv,slightly_prob,recommended,priority
192,usual,proper,complete,more,less_conv,inconv,slightly_prob,priority,very_recom
193,usual,proper,complete,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
194,usual,proper,complete,more,less_conv,inconv,problematic,recommended,very_recom
195,usual,proper,complete,more,less_conv,inconv,problematic,priority,very_recom
196,usual,proper,complete,more,less_conv,inconv,problematic,not_recom,spec_prior
197,usual,proper,complete,more,critical,convenient,nonprob,recommended,very_recom
198,usual,proper,complete,more,critical,convenient,nonprob,priority,very_recom
199,usual,proper,complete,more,critical,convenient,nonprob,not_recom,spec_prior
200,usual,proper,complete,more,critical,convenient,slightly_prob,recommended,very_recom
201,usual,proper,complete,more,critical,convenient,slightly_prob,priority,very_recom
202,usual,proper,complete,more,critical,convenient,slightly_prob,not_recom,spec_prior
203,usual,proper,complete,more,critical,convenient,problematic,recommended,very_recom
204,usual,proper,complete,more,critical,convenient,problematic,priority,very_recom
205,usual,proper,complete,more,critical,convenient,problematic,not_recom,spec_prior
206,usual,proper,complete,more,critical,inconv,nonprob,recommended,very_recom
207,usual,proper,complete,more,critical,inconv,nonprob,priority,very_recom
208,usual,proper,complete,more,critical,inconv,nonprob,not_recom,spec_prior
209,usual,proper,complete,more,critical,inconv,slightly_prob,recommended,very_recom
210,usual,proper,complete,more,critical,inconv,slightly_prob,priority,very_recom
211,usual,proper,complete,more,critical,inconv,slightly_prob,not_recom,spec_prior
212,usual,proper,complete,more,critical,inconv,problematic,recommended,priority
213,usual,proper,complete,more,critical,inconv,problematic,priority,very_recom
214,usual,proper,complete,more,critical,inconv,problematic,not_recom,spec_prior
215,usual,proper,completed,1,convenient,convenient,nonprob,recommended,recommend
216,usual,proper,completed,1,convenient,convenient,nonprob,priority,very_recom
217,usual,proper,completed,1,convenient,convenient,nonprob,not_recom,spec_prior
218,usual,proper,completed,1,convenient,convenient,slightly_prob,recommended,recommend
219,usual,proper,completed,1,convenient,convenient,slightly_prob,priority,very_recom
220,usual,proper,completed,1,convenient,convenient,slightly_prob,not_recom,spec_prior
221,usual,proper,completed,1,convenient,convenient,problematic,recommended,very_recom
222,usual,proper,completed,1,convenient,convenient,problematic,priority,very_recom
223,usual,proper,completed,1,convenient,convenient,problematic,not_recom,spec_prior
