,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
0,usual,critical,complete,3,critical,convenient,nonprob,recommended,not_recom
1,usual,critical,complete,3,critical,convenient,nonprob,priority,priority
2,usual,critical,complete,3,critical,convenient,slightly_prob,not_recom,very_recom
3,usual,critical,complete,3,critical,convenient,slightly_prob,recommended,not_recom
4,usual,critical,complete,3,critical,convenient,slightly_prob,priority,priority
5,usual,critical,complete,3,critical,convenient,problematic,not_recom,not_recom
6,usual,critical,complete,3,critical,convenient,problematic,recommended,not_recom
7,usual,critical,complete,3,critical,convenient,problematic,priority,priority
8,usual,critical,complete,3,critical,inconv,nonprob,not_recom,recommend
9,usual,critical,complete,3,critical,inconv,nonprob,recommended,not_recom
10,usual,critical,complete,3,critical,inconv,nonprob,priority,priority
11,usual,critical,complete,3,critical,inconv,slightly_prob,not_recom,recommend
12,usual,critical,complete,1,critical,inconv,slightly_prob,recommended,not_recom
13,usual,critical,complete,3,critical,inconv,slightly_prob,priority,priority
14,usual,critical,complete,3,critical,inconv,problematic,not_recom,not_recom
15,usual,critical,complete,3,critical,inconv,problematic,recommended,not_recom
16,usual,critical,complete,3,critical,inconv,problematic,priority,priority
17,usual,critical,complete,3,less_conv,convenient,nonprob,not_recom,recommend
18,usual,critical,complete,3,less_conv,convenient,nonprob,recommended,not_recom
19,usual,critical,complete,3,less_conv,convenient,nonprob,priority,priority
20,usual,critical,complete,3,less_conv,convenient,slightly_prob,not_recom,recommend
21,usual,critical,complete,3,less_conv,convenient,slightly_prob,recommended,not_recom
22,usual,critical,complete,3,less_conv,convenient,slightly_prob,priority,priority
23,usual,critical,complete,3,less_conv,convenient,problematic,not_recom,not_recom
24,usual,critical,complete,3,less_conv,convenient,problematic,recommended,not_recom
25,usual,critical,complete,3,less_conv,convenient,problematic,priority,priority
26,usual,critical,complete,3,less_conv,inconv,nonprob,not_recom,recommend
27,usual,critical,complete,3,less_conv,inconv,nonprob,recommended,not_recom
28,usual,critical,complete,3,less_conv,inconv,nonprob,priority,priority
29,usual,critical,complete,3,less_conv,inconv,slightly_prob,not_recom,recommend
30,usual,critical,complete,3,less_conv,inconv,slightly_prob,recommended,not_recom
31,usual,critical,complete,3,less_conv,inconv,slightly_prob,priority,priority
32,usual,critical,complete,3,less_conv,inconv,problematic,not_recom,not_recom
33,usual,critical,complete,3,less_conv,inconv,problematic,recommended,not_recom
34,usual,critical,complete,3,less_conv,inconv,problematic,priority,priority
35,usual,critical,complete,3,convenient,convenient,nonprob,not_recom,recommend
36,usual,critical,complete,3,convenient,convenient,nonprob,recommended,not_recom
37,usual,critical,complete,3,convenient,convenient,nonprob,priority,priority
38,usual,critical,complete,3,convenient,convenient,slightly_prob,not_recom,recommend
39,usual,critical,complete,3,convenient,convenient,slightly_prob,recommended,not_recom
40,usual,critical,complete,3,convenient,convenient,slightly_prob,priority,priority
41,usual,critical,complete,3,convenient,convenient,problematic,not_recom,not_recom
42,usual,critical,complete,3,convenient,convenient,problematic,recommended,not_recom
43,usual,critical,complete,3,convenient,convenient,problematic,priority,priority
44,usual,critical,complete,3,convenient,inconv,nonprob,not_recom,recommend
45,usual,critical,complete,3,convenient,inconv,nonprob,recommended,not_recom
46,usual,critical,complete,3,convenient,inconv,nonprob,priority,priority
47,usual,critical,complete,3,convenient,inconv,slightly_prob,not_recom,recommend
48,usual,critical,complete,3,convenient,inconv,slightly_prob,recommended,not_recom
49,usual,proper,complete,3,convenient,inconv,slightly_prob,priority,priority
50,usual,critical,complete,3,convenient,inconv,problematic,not_recom,not_recom
51,usual,critical,complete,3,convenient,inconv,problematic,recommended,not_recom
52,usual,critical,complete,3,convenient,inconv,problematic,priority,priority
53,usual,critical,complete,2,critical,convenient,nonprob,not_recom,recommend
54,usual,critical,complete,2,critical,convenient,nonprob,recommended,not_recom
55,usual,critical,complete,2,critical,convenient,nonprob,priority,priority
56,usual,critical,complete,2,critical,convenient,slightly_prob,not_recom,recommend
57,usual,critical,complete,2,critical,convenient,slightly_prob,recommended,not_recom
58,usual,critical,complete,2,critical,convenient,slightly_prob,priority,priority
59,usual,critical,complete,2,critical,convenient,problematic,not_recom,not_recom
60,usual,critical,complete,2,critical,convenient,problematic,recommended,not_recom
