,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
0,usual,proper,complete,1,convenient,convenient,nonprob,priority,priority
1,usual,proper,complete,1,convenient,convenient,nonprob,not_recom,spec_prior
2,usual,proper,complete,1,convenient,convenient,slightly_prob,recommended,recommend
3,usual,proper,complete,1,convenient,convenient,slightly_prob,priority,priority
4,usual,proper,complete,1,convenient,convenient,slightly_prob,not_recom,spec_prior
5,usual,proper,complete,1,convenient,convenient,problematic,recommended,not_recom
6,usual,proper,complete,1,convenient,convenient,problematic,priority,priority
7,usual,proper,complete,1,convenient,convenient,problematic,not_recom,spec_prior
8,usual,proper,complete,1,convenient,inconv,nonprob,recommended,very_recom
9,usual,proper,complete,1,convenient,inconv,nonprob,priority,priority
10,usual,proper,complete,1,convenient,inconv,nonprob,not_recom,not_recom
11,usual,proper,complete,1,convenient,inconv,slightly_prob,recommended,recommend
12,usual,proper,complete,1,convenient,inconv,slightly_prob,priority,not_recom
13,usual,proper,complete,1,convenient,inconv,slightly_prob,not_recom,spec_prior
14,usual,proper,complete,1,convenient,inconv,problematic,recommended,not_recom
15,usual,proper,complete,1,convenient,inconv,problematic,priority,priority
16,usual,proper,complete,1,convenient,inconv,problematic,not_recom,not_recom
17,usual,proper,complete,1,less_conv,convenient,nonprob,recommended,very_recom
18,usual,proper,complete,1,less_conv,convenient,nonprob,priority,not_recom
19,usual,proper,complete,1,less_conv,convenient,nonprob,not_recom,spec_prior
20,usual,proper,complete,1,less_conv,convenient,slightly_prob,recommended,very_recom
21,usual,proper,complete,1,less_conv,convenient,slightly_prob,priority,not_recom
22,usual,proper,complete,1,less_conv,convenient,slightly_prob,not_recom,not_recom
23,usual,proper,complete,1,less_conv,convenient,problematic,recommended,not_recom
24,usual,proper,complete,1,less_conv,convenient,problematic,priority,not_recom
25,usual,proper,complete,1,less_conv,convenient,problematic,not_recom,not_recom
26,usual,proper,complete,1,less_conv,inconv,nonprob,recommended,very_recom
27,usual,proper,complete,1,less_conv,inconv,nonprob,priority,priority
28,usual,proper,complete,1,less_conv,inconv,nonprob,not_recom,not_recom
29,usual,proper,complete,1,less_conv,inconv,slightly_prob,recommended,very_recom
