RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
35720,102234,117961,118300,225010,117905,239652,120302,137970,1
17183,4057,117961,118343,118889,146951,118537,118467,118539,1
36724,14457,118219,118257,117884,134118,267952,19721,117880,1
106873,5396,118000,118343,119993,118321,141966,120302,126080,1
42680,17147,119170,118096,119569,118995,123932,19793,122271,1
45412,69126,117951,118085,119969,118568,132054,118612,118479,1
35238,3527,117961,118343,123476,118274,301534,118295,118982,0
19666,21640,117961,117930,118910,124152,120812,118638,118132,1
77367,4261,117961,118011,120584,119351,302830,4673,128231,0
78766,56683,192441,118080,122298,117879,293631,118612,118644,0
80381,3005,118000,118413,118481,131849,239652,290919,118175,1
112126,5028,119343,117927,119238,120765,138522,119095,123084,0
30361,12914,118163,122533,118301,120773,123148,118960,184276,0
80381,17443,91261,118102,118202,119962,233456,118205,119964,1
95836,18181,118000,118343,118514,124144,117906,120302,126080,1
34886,6657,118219,118257,118221,119928,117886,121916,117888,1
114267,7198,118000,117962,119742,118321,117906,120302,118322,1
34130,57715,117961,120811,118701,118702,118703,119788,118705,1
86316,7002,117961,185842,123125,140847,129731,290919,118279,1
27785,5636,117961,118011,122007,124144,239652,120302,126080,1
44564,25303,117961,118300,142540,120006,127691,118424,120791,0
44292,111936,118000,124335,119214,117905,240983,290919,117908,0
92885,744,117961,118300,119972,118777,128696,118467,118779,1
1020,85475,118000,124335,120410,124144,117906,120302,126080,0
4675,3116,117961,117962,121747,118259,239652,290919,118261,1
41334,57625,118163,122533,119424,118259,128796,120302,118261,1
39720,54727,118000,117962,139876,117905,117906,120302,117908,1
80631,82358,118216,118954,118846,152268,179860,117887,119096,0
115980,77947,118090,119741,139759,118568,140848,19721,118570,0
79328,18033,118000,124335,119223,120313,120093,119784,120315,0
312136,4953,117961,185842,147019,120056,310997,118424,126295,0
34687,18047,117961,118300,128350,120284,117906,120302,137970,1
43452,15386,117902,118041,119781,118563,302708,124145,118565,1
33248,4929,118000,118300,118825,118826,126160,119784,125753,1
77259,91213,117961,118343,122299,118912,135536,121916,118639,1
99464,5272,118752,119281,120535,119137,152940,292795,119082,0
38658,52194,118138,118217,118229,120097,174445,270488,120099,1
14354,50368,122532,118266,139759,188046,217406,19721,118570,1
