RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
39353,5768,117961,118300,123472,117905,117906,290919,136117,0
17183,1540,118216,118343,123125,118536,235741,308574,118539,1
36724,283684,118219,118220,122392,117879,267952,19721,119325,0
26327,46662,118216,118343,119993,118321,240983,290919,118322,0
33038,5905,117929,117903,119569,119323,154083,124136,119325,0
45333,71589,117951,117952,118008,118568,252830,19721,118570,1
104698,17227,117961,118343,139897,118980,301534,118295,118982,0
5404,4209,117961,119135,124170,126820,269034,118295,126822,0
31246,2703,117961,118413,128823,120773,302830,118347,128231,1
78766,56683,118079,118080,117878,118361,304519,19721,117880,1
4675,85049,118216,118413,120059,118784,310786,290919,118786,1
73727,7495,117902,118041,119238,119093,138522,119095,118319,0
79954,46608,118315,118463,122636,120773,123148,118960,120774,1
4675,50997,91261,118300,124921,119962,168365,118205,119964,1
27341,18181,117961,118343,118514,118321,117906,290919,118322,1
19283,6657,118185,118220,118221,117885,170518,117887,117888,1
114267,23136,117961,119091,119742,118811,117906,290919,126266,1
35197,57715,118216,118446,118701,118702,135517,118704,118705,0
86316,2148,118216,118343,123125,118278,132715,290919,118279,1
15360,5636,117961,118413,134848,118811,117906,290919,118322,1
37427,25275,117961,118300,16232,147122,164072,118424,120008,0
15672,111936,117961,118300,118783,117905,240983,290919,117908,1
92885,744,117961,117933,118556,118777,279443,308574,118779,0
1020,5768,117961,117933,120410,118811,310786,124145,118322,1
4675,7551,117961,118052,118867,118259,117906,124145,118261,1
41334,28253,118315,118463,123089,118259,128796,290919,118261,1
77385,14829,118216,118052,119986,117905,117906,290919,117908,1
20273,11506,118216,118587,118846,179731,128361,117887,117973,1
78098,46556,118090,118091,117884,118568,165015,19721,118570,0
79328,4219,117961,117933,149210,120313,144958,118762,120315,1
90489,4953,117961,118343,118292,120344,126257,118762,120346,1
34687,4375,117961,118300,123719,117905,117906,290919,117908,0
43452,8068,118774,118041,119781,118563,121024,124487,118565,1
33248,4929,117961,117933,118825,123615,226343,118424,131851,0
97027,7445,117961,118671,196823,118054,121350,117887,121416,1
80623,26229,118752,119070,118599,124810,152940,149353,119082,1
38658,1912,119134,119135,118042,120097,174445,270488,120099,1
78111,3224,117926,125715,117884,118568,281735,19721,118570,1
45019,29575,117961,118327,118378,120952,137422,120134,120954,0
13878,56154,117961,117883,123173,120812,208095,118638,122552,1
37457,46805,117929,117930,123749,118568,146010,119006,118570,1
74310,49521,117961,117933,118301,119849,235245,118638,119851,0
6977,1398,117961,118300,128830,118784,130735,124145,118786,1
75787,5403,117961,118327,120318,118777,149803,308574,247660,0
36152,15764,117961,118052,123675,119346,238730,308574,118779,0
75627,3887,118216,118343,120347,119949,265969,118295,120350,1
19629,19645,117961,118413,118481,118784,240983,290919,118786,1
15702,5526,118216,117933,118066,120560,304465,118643,120562,0
113037,5396,117961,118343,123072,121067,118959,118960,120774,0
40288,29763,117890,117891,117878,118361,118321,19721,119325,0
80746,16690,117961,119070,119064,134067,129659,118667,149354,1
80263,36145,117961,118052,118800,188046,123676,118331,118332,0
35196,70062,118216,118386,124816,117905,117906,290919,117908,1
39883,7551,117961,118052,118867,117905,172635,290919,117908,0
25993,55752,117961,117962,119223,118259,118260,290919,118261,0
78106,50613,119301,118024,118810,118568,159905,19721,118570,0
33150,1915,117961,117933,119181,121618,117906,290919,118639,1
34817,5899,117961,118327,255696,166592,240982,118643,118644,1
28354,7243,118216,118446,118635,118321,117906,290919,118322,1
33642,13196,117951,117952,117941,117879,117897,119006,117880,1
26430,56310,118212,118580,274241,117896,117913,117887,117898,1
113700,310697,91261,118300,120526,118811,310786,290919,126266,0
16272,6736,117961,117969,6725,122290,268766,6725,122292,1
87083,273476,118887,118266,117920,132737,310732,19721,118570,1
36020,2163,118185,118220,120694,118777,130218,308574,118779,1
74779,743,117961,118225,120535,118396,269406,118398,118399,0
1098,14800,117961,117962,119969,118784,117906,290919,118639,0
17308,4088,117961,117933,118458,118728,223125,118295,118730,0
15716,18073,118256,118257,118623,119192,286106,292795,118997,1
39883,55956,118555,118178,119262,117946,120765,149353,117948,0
42031,88387,118315,118463,118522,124799,121927,118467,150754,1
27124,2318,118216,118007,118063,117905,117906,124145,117908,1
35498,18454,117961,118343,118292,138019,265969,118762,125173,1
79168,73833,118602,118603,117941,117885,119621,117887,117888,1
39264,782,118216,120216,127522,118784,240983,290919,118639,1
15657,74910,118216,118225,119924,118321,118448,290919,126266,0
90489,4145,117961,118300,120026,307024,303717,118331,118332,0
95247,50690,118269,118270,117878,132737,252830,19721,118570,1
